Row ID;Order ID;Order Date;Ship Date;Delivery Duration;Ship Mode;Customer ID;Customer Name;Segment;Country;City;State;Postal Code;Region;Product ID;Category;Sub-Category;Product Name;Sales;Quantity
9798;CA-2015-128608;12/01/2015;17/01/2015;5;Standard Class;CS-12490;Cindy Schnelling;Corporate;United States;Toledo;Ohio;43615;East;TEC-PH-10004977;Technology;Phones;GE 30524EE4;235,188;2
6204;CA-2016-133669;21/10/2016;27/10/2016;6;Standard Class;SV-20935;Susan Vittorini;Consumer;United States;Columbus;Ohio;43229;East;TEC-PH-10001305;Technology;Phones;Panasonic KX TS208W Corded phone;235,152;8
8097;CA-2017-133046;27/07/2017;1/08/2017;5;Second Class;DK-13375;Dennis Kane;Consumer;United States;Seattle;Washington;98115;West;TEC-AC-10000991;Technology;Accessories;Sony Micro Vault Click 8 GB USB 2.0 Flash Drive;234,95;5
5631;CA-2014-127614;11/02/2014;15/02/2014;4;Standard Class;NF-18385;Natalie Fritzler;Consumer;United States;Chesapeake;Virginia;23320;South;TEC-AC-10001432;Technology;Accessories;Enermax Aurora Lite Keyboard;234,45;3
5952;CA-2017-161046;5/03/2017;5/03/2017;0;Same Day;CB-12535;Claudia Bergmann;Corporate;United States;Southaven;Mississippi;38671;South;OFF-BI-10002026;Office Supplies;Binders;Ibico Recycled Linen-Style Covers;234,36;6
232;US-2017-100930;7/04/2017;12/04/2017;5;Standard Class;CS-12400;Christopher Schild;Home Office;United States;Tampa;Florida;33614;South;FUR-TA-10001705;Furniture;Tables;Bush Advantage Collection Round Conference Table;233,86;2
2151;US-2017-139969;19/11/2017;26/11/2017;7;Standard Class;AF-10870;Art Ferguson;Consumer;United States;College Station;Texas;77840;Central;FUR-CH-10001973;Furniture;Chairs;Office Star Flex Back Scooter Chair with White Frame;233,058;3
3695;CA-2016-142097;15/10/2016;20/10/2016;5;Standard Class;QJ-19255;Quincy Jones;Corporate;United States;Springfield;Virginia;22153;South;OFF-BI-10002082;Office Supplies;Binders;GBC Twin Loop Wire Binding Elements;232,96;7
4031;CA-2017-124296;24/12/2017;28/12/2017;4;Standard Class;CS-12355;Christine Sundaresam;Consumer;United States;Lafayette;Louisiana;70506;South;FUR-CH-10002439;Furniture;Chairs;Iceberg Nesting Folding Chair, 19w x 6d x 43h;232,88;4
7825;CA-2014-125150;16/05/2014;23/05/2014;7;Standard Class;PW-19030;Pauline Webber;Corporate;United States;Los Angeles;California;90036;West;FUR-CH-10002439;Furniture;Chairs;Iceberg Nesting Folding Chair, 19w x 6d x 43h;232,88;5
5121;CA-2014-149538;4/04/2014;8/04/2014;4;Standard Class;KB-16585;Ken Black;Corporate;United States;Lafayette;Louisiana;70506;South;OFF-ST-10004180;Office Supplies;Storage;Safco Commercial Shelving;232,55;5
3311;CA-2016-111416;17/09/2016;22/09/2016;5;Standard Class;LW-17215;Luke Weiss;Consumer;United States;New York City;New York;10035;East;OFF-BI-10002026;Office Supplies;Binders;Avery Arch Ring Binders;232,4;5
8401;CA-2015-110814;5/12/2015;9/12/2015;4;Second Class;BD-11635;Brian Derr;Consumer;United States;New York City;New York;10009;East;OFF-BI-10002026;Office Supplies;Binders;Avery Arch Ring Binders;232,4;5
4920;CA-2016-160304;2/01/2016;7/01/2016;5;Standard Class;BM-11575;Brendan Murry;Corporate;United States;Gaithersburg;Maryland;20877;East;TEC-PH-10000455;Technology;Phones;GE 30522EE2;231,98;2
4000;US-2015-149629;17/07/2015;20/07/2015;3;Second Class;MP-17965;Michael Paige;Corporate;United States;Port Saint Lucie;Florida;34952;South;FUR-BO-10004709;Furniture;Bookcases;Bush Westfield Collection Bookcases, Medium Cherry Finish;231,92;5
7535;US-2017-134642;25/02/2017;1/03/2017;4;Standard Class;SW-20245;Scot Wooten;Consumer;United States;Greenville;North Carolina;27834;South;FUR-BO-10004709;Furniture;Bookcases;Bush Westfield Collection Bookcases, Medium Cherry Finish;231,92;5
6590;CA-2017-104731;21/07/2017;27/07/2017;6;Standard Class;AM-10705;Anne McFarland;Consumer;United States;Salem;Virginia;24153;South;OFF-SU-10003505;Office Supplies;Supplies;Premier Electric Letter Opener;231,72;2
8687;CA-2016-144015;26/06/2016;26/06/2016;0;Same Day;AH-10075;Adam Hart;Corporate;United States;Los Angeles;California;90036;West;OFF-SU-10003505;Office Supplies;Supplies;Premier Electric Letter Opener;231,72;2
85;US-2017-119662;13/11/2017;16/11/2017;3;First Class;CS-12400;Christopher Schild;Home Office;United States;Chicago;Illinois;60623;Central;OFF-ST-10003656;Office Supplies;Storage;Safco Industrial Wire Shelving;230,376;3
2422;CA-2016-155551;18/04/2016;23/04/2016;5;Standard Class;CR-12580;Clay Rozendal;Home Office;United States;Elmhurst;Illinois;60126;Central;OFF-ST-10003656;Office Supplies;Storage;Safco Industrial Wire Shelving;230,376;3
3228;CA-2014-108189;2/10/2014;5/10/2014;3;First Class;ES-14080;Erin Smith;Corporate;United States;Tempe;Arizona;85281;West;TEC-PH-10001557;Technology;Phones;Pyle PMP37LED;230,376;3
295;CA-2014-111451;26/12/2014;28/12/2014;2;First Class;KL-16555;Kelly Lampkin;Corporate;United States;Colorado Springs;Colorado;80906;West;FUR-CH-10001891;Furniture;Chairs;Global Deluxe Office Fabric Chairs;230,352;3
6710;CA-2015-123141;14/11/2015;19/11/2015;5;Standard Class;GZ-14470;Gary Zandusky;Consumer;United States;Rio Rancho;New Mexico;87124;West;FUR-CH-10001891;Furniture;Chairs;Global Deluxe Office Fabric Chairs;230,352;3
2615;CA-2014-147298;26/04/2014;3/05/2014;7;Standard Class;AG-10300;Aleksandra Gannaway;Corporate;United States;Los Angeles;California;90049;West;FUR-CH-10004886;Furniture;Chairs;Bevis Steel Folding Chairs;230,28;3
3752;CA-2017-161956;27/08/2017;29/08/2017;2;Second Class;DR-12880;Dan Reichenbach;Corporate;United States;Inglewood;California;90301;West;FUR-CH-10004886;Furniture;Chairs;Bevis Steel Folding Chairs;230,28;3
4553;US-2014-106334;27/12/2014;2/01/2015;6;Standard Class;JF-15490;Jeremy Farry;Consumer;United States;San Francisco;California;94122;West;FUR-CH-10004886;Furniture;Chairs;Bevis Steel Folding Chairs;230,28;3
7932;US-2016-168095;15/07/2016;20/07/2016;5;Standard Class;MC-17425;Mark Cousins;Corporate;United States;Portland;Oregon;97206;West;FUR-CH-10004886;Furniture;Chairs;Bevis Steel Folding Chairs;230,28;3
6389;CA-2014-134103;30/01/2014;4/02/2014;5;Standard Class;MV-18190;Mike Vittorini;Consumer;United States;Detroit;Michigan;48234;Central;OFF-ST-10000991;Office Supplies;Storage;Space Solutions HD Industrial Steel Shelving.;229,94;2
2842;US-2017-135062;31/08/2017;4/09/2017;4;Second Class;RL-19615;Rob Lucas;Consumer;United States;Fayetteville;North Carolina;28314;South;OFF-PA-10000100;Office Supplies;Paper;Xerox 1945;229,544;7
4871;CA-2017-131366;24/11/2017;29/11/2017;5;Standard Class;SC-20440;Shaun Chance;Corporate;United States;Lancaster;Pennsylvania;17602;East;OFF-PA-10000675;Office Supplies;Paper;Xerox 1919;229,544;7
2233;CA-2017-132122;9/07/2017;14/07/2017;5;Standard Class;JH-15820;John Huston;Consumer;United States;Chicago;Illinois;60610;Central;OFF-ST-10003692;Office Supplies;Storage;Recycled Steel Personal File for Hanging File Folders;228,92;5
9391;CA-2015-163734;19/06/2015;24/06/2015;5;Standard Class;KM-16375;Katherine Murray;Home Office;United States;Houston;Texas;77070;Central;OFF-ST-10003692;Office Supplies;Storage;Recycled Steel Personal File for Hanging File Folders;228,92;5
3332;CA-2017-122595;14/12/2017;20/12/2017;6;Standard Class;GM-14455;Gary Mitchum;Home Office;United States;Chicago;Illinois;60653;Central;TEC-AC-10000474;Technology;Accessories;Kensington Expert Mouse Optical USB Trackball for PC or Mac;227,976;3
6572;CA-2014-100678;18/04/2014;22/04/2014;4;Standard Class;KM-16720;Kunst Miller;Consumer;United States;Houston;Texas;77095;Central;TEC-AC-10000474;Technology;Accessories;Kensington Expert Mouse Optical USB Trackball for PC or Mac;227,976;3
8161;CA-2016-134138;16/02/2016;20/02/2016;4;Standard Class;JD-15790;John Dryer;Consumer;United States;Belleville;New Jersey;7109;East;FUR-CH-10001545;Furniture;Chairs;Hon Comfortask Task/Swivel Chairs;227,96;2
6401;CA-2017-151981;6/08/2017;12/08/2017;6;Standard Class;GM-14455;Gary Mitchum;Home Office;United States;Concord;New Hampshire;3301;East;OFF-AR-10000380;Office Supplies;Art;Hunt PowerHouse Electric Pencil Sharpener, Blue;227,88;6
3052;US-2017-148054;6/10/2017;11/10/2017;5;Standard Class;NZ-18565;Nick Zandusky;Home Office;United States;Meridian;Idaho;83642;West;OFF-AP-10004336;Office Supplies;Appliances;Conquest 14 Commercial Heavy-Duty Upright Vacuum, Collection System, Accessory Kit;227,84;4
7026;US-2017-101840;6/02/2017;12/02/2017;6;Standard Class;SP-20545;Sibella Parks;Corporate;United States;New York City;New York;10024;East;TEC-PH-10002538;Technology;Phones;Grandstream GXP1160 VoIP phone;227,46;6
2709;CA-2015-121797;30/01/2015;6/02/2015;7;Standard Class;CC-12145;Charles Crestani;Consumer;United States;Los Angeles;California;90049;West;FUR-FU-10001876;Furniture;Furnishings;"Computer Room Manger, 14""";227,36;7
4894;CA-2016-135776;23/12/2016;30/12/2016;7;Standard Class;EH-13765;Edward Hooks;Corporate;United States;Seattle;Washington;98103;West;OFF-ST-10002743;Office Supplies;Storage;SAFCO Boltless Steel Shelving;227,28;2
4819;CA-2014-139598;26/12/2014;31/12/2014;5;Standard Class;MG-17695;Maureen Gnade;Consumer;United States;Philadelphia;Pennsylvania;19134;East;OFF-ST-10001370;Office Supplies;Storage;Sensible Storage WireTech Storage Systems;227,136;4
122;CA-2016-103730;12/06/2016;15/06/2016;3;First Class;SC-20725;Steven Cartwright;Consumer;United States;Wilmington;Delaware;19805;East;OFF-ST-10000777;Office Supplies;Storage;Companion Letter/Legal File, Black;226,56;6
5966;CA-2017-119011;20/08/2017;25/08/2017;5;Standard Class;LR-17035;Lisa Ryan;Corporate;United States;San Francisco;California;94109;West;OFF-ST-10000777;Office Supplies;Storage;Companion Letter/Legal File, Black;226,56;6
6992;CA-2015-109386;8/11/2015;13/11/2015;5;Second Class;RH-19600;Rob Haberlin;Consumer;United States;Hampton;Virginia;23666;South;TEC-PH-10002890;Technology;Phones;AT&T 17929 Lendline Telephone;226,2;5
7597;CA-2015-164567;15/06/2015;19/06/2015;4;Standard Class;GK-14620;Grace Kelly;Corporate;United States;Los Angeles;California;90004;West;TEC-PH-10002103;Technology;Phones;Jabra SPEAK 410;225,576;3
5847;CA-2015-126725;17/11/2015;21/11/2015;4;Standard Class;BS-11665;Brian Stugart;Consumer;United States;San Diego;California;92105;West;FUR-CH-10001708;Furniture;Chairs;Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back;225,568;2
2752;CA-2014-158029;26/05/2014;30/05/2014;4;Standard Class;HF-14995;Herbert Flentye;Consumer;United States;Los Angeles;California;90008;West;FUR-CH-10000988;Furniture;Chairs;Hon Olson Stacker Stools;225,296;2
2858;CA-2016-154690;15/08/2016;17/08/2016;2;Second Class;CC-12370;Christopher Conant;Consumer;United States;Fayetteville;North Carolina;28314;South;FUR-CH-10000988;Furniture;Chairs;Hon Olson Stacker Stools;225,296;2
6700;CA-2017-145429;21/07/2017;25/07/2017;4;Standard Class;SW-20455;Shaun Weien;Consumer;United States;San Diego;California;92024;West;FUR-CH-10000988;Furniture;Chairs;Hon Olson Stacker Stools;225,296;2
9563;CA-2016-129280;3/05/2016;5/05/2016;2;First Class;SM-20905;Susan MacKendrick;Consumer;United States;Newark;Ohio;43055;East;TEC-MA-10003589;Technology;Machines;Cisco 8961 IP Phone Charcoal;224,937;3
5414;CA-2016-153157;11/09/2016;14/09/2016;3;First Class;TB-21625;Trudy Brown;Consumer;United States;Wichita;Kansas;67212;Central;TEC-PH-10003171;Technology;Phones;Plantronics Encore H101 Dual Earpieces Headset;224,75;5
2279;CA-2014-104283;27/06/2014;1/07/2014;4;Standard Class;LM-17065;Liz MacKendrick;Consumer;United States;Southaven;Mississippi;38671;South;TEC-AC-10000109;Technology;Accessories;Sony Micro Vault Click 16 GB USB 2.0 Flash Drive;223,96;4
9719;CA-2016-108210;30/05/2016;31/05/2016;1;Same Day;AT-10735;Annie Thurman;Consumer;United States;Houston;Texas;77041;Central;TEC-AC-10000109;Technology;Accessories;Sony Micro Vault Click 16 GB USB 2.0 Flash Drive;223,96;5
1192;CA-2017-117212;26/02/2017;28/02/2017;2;Second Class;BT-11530;Bradley Talbott;Home Office;United States;Los Angeles;California;90036;West;OFF-PA-10001970;Office Supplies;Paper;Xerox 1908;223,92;4
9958;US-2014-143287;11/11/2014;17/11/2014;6;Standard Class;KN-16705;Kristina Nunn;Home Office;United States;New Rochelle;New York;10801;East;OFF-PA-10004039;Office Supplies;Paper;Xerox 1882;223,92;4
8380;CA-2015-162964;12/11/2015;18/11/2015;6;Standard Class;MF-18250;Monica Federle;Corporate;United States;Houston;Texas;77095;Central;OFF-EN-10003055;Office Supplies;Envelopes;Blue String-Tie & Button Interoffice Envelopes, 10 x 13;223,888;7
9942;CA-2017-164028;24/11/2017;30/11/2017;6;Standard Class;JL-15835;John Lee;Consumer;United States;San Francisco;California;94122;West;TEC-AC-10001772;Technology;Accessories;Memorex Mini Travel Drive 16 GB USB 2.0 Flash Drive;223,58;14
7025;CA-2014-124737;23/08/2014;27/08/2014;4;Standard Class;AP-10915;Arthur Prichep;Consumer;United States;Denver;Colorado;80219;West;OFF-PA-10001125;Office Supplies;Paper;Xerox 1988;223,056;9
1501;CA-2017-130386;12/11/2017;18/11/2017;6;Standard Class;NG-18430;Nathan Gelder;Consumer;United States;Austin;Texas;78745;Central;OFF-PA-10003823;Office Supplies;Paper;Xerox 197;223,056;9
473;CA-2014-144666;9/11/2014;11/11/2014;2;Second Class;JP-15520;Jeremy Pistek;Consumer;United States;San Francisco;California;94110;West;FUR-BO-10001601;Furniture;Bookcases;Sauder Mission Library with Doors, Fruitwood Finish;222,666;2
8456;CA-2016-154081;22/05/2016;29/05/2016;7;Standard Class;JE-15610;Jim Epp;Corporate;United States;Los Angeles;California;90049;West;TEC-PH-10001918;Technology;Phones;Nortel Business Series Terminal T7208 Digital phone;222,384;2
3388;CA-2017-148404;7/10/2017;11/10/2017;4;Standard Class;Dp-13240;Dean percer;Home Office;United States;Charlotte;North Carolina;28205;South;TEC-PH-10004447;Technology;Phones;Toshiba IPT2010-SD IP Telephone;222,384;2
4775;CA-2017-119746;23/11/2017;27/11/2017;4;Standard Class;CM-12385;Christopher Martinez;Consumer;United States;Chicago;Illinois;60610;Central;TEC-PH-10004447;Technology;Phones;Toshiba IPT2010-SD IP Telephone;222,384;2
7160;CA-2015-145835;13/05/2015;18/05/2015;5;Second Class;BF-11170;Ben Ferrer;Home Office;United States;Chicago;Illinois;60623;Central;TEC-PH-10004447;Technology;Phones;Toshiba IPT2010-SD IP Telephone;222,384;2
8570;CA-2016-162390;6/12/2016;12/12/2016;6;Standard Class;DP-13105;Dave Poirier;Corporate;United States;Hempstead;New York;11550;East;OFF-BI-10001721;Office Supplies;Binders;Trimflex Flexible Post Binders;222,352;13
5014;US-2017-160465;21/07/2017;26/07/2017;5;Standard Class;SW-20350;Sean Wendt;Home Office;United States;Cleveland;Ohio;44105;East;OFF-ST-10000136;Office Supplies;Storage;Letter Size File;222,32;7
8802;CA-2016-140935;10/11/2016;12/11/2016;2;First Class;AB-10015;Aaron Bergman;Consumer;United States;Oklahoma City;Oklahoma;73120;Central;TEC-PH-10000562;Technology;Phones;Samsung Convoy 3;221,98;2
7575;CA-2015-129532;8/12/2015;12/12/2015;4;Standard Class;YS-21880;Yana Sorensen;Corporate;United States;Los Angeles;California;90036;West;OFF-ST-10004186;Office Supplies;Storage;"Stur-D-Stor Shelving, Vertical 5-Shelf: 72""H x 36""W x 18 1/2""D";221,96;2
4693;CA-2014-138681;20/12/2014;22/12/2014;2;First Class;CT-11995;Carol Triggs;Consumer;United States;Tucson;Arizona;85705;West;OFF-PA-10000357;Office Supplies;Paper;Xerox 1888;221,92;5
2104;CA-2017-167101;24/03/2017;28/03/2017;4;Second Class;BM-11650;Brian Moss;Corporate;United States;New York City;New York;10009;East;OFF-PA-10000357;Office Supplies;Paper;Xerox 1888;221,92;4
260;CA-2017-163139;1/12/2017;3/12/2017;2;Second Class;CC-12670;Craig Carreira;Consumer;United States;New York City;New York;10009;East;OFF-ST-10002790;Office Supplies;Storage;Safco Industrial Shelving;221,55;3
6340;CA-2017-143112;5/10/2017;9/10/2017;4;Standard Class;TS-21370;Todd Sumrall;Corporate;United States;New York City;New York;10035;East;FUR-CH-10002880;Furniture;Chairs;Global High-Back Leather Tilter, Burgundy;221,382;2
4745;CA-2017-168123;5/03/2017;5/03/2017;0;Same Day;JD-16060;Julia Dunbar;Consumer;United States;Rochester;Minnesota;55901;Central;OFF-ST-10000877;Office Supplies;Storage;Recycled Steel Personal File for Standard File Folders;221,16;4
9648;CA-2014-150518;19/11/2014;24/11/2014;5;Standard Class;MW-18220;Mitch Webber;Consumer;United States;Coon Rapids;Minnesota;55433;Central;OFF-ST-10000877;Office Supplies;Storage;Recycled Steel Personal File for Standard File Folders;221,16;4
5041;CA-2015-136469;11/07/2015;12/07/2015;1;First Class;TS-21370;Todd Sumrall;Corporate;United States;Wilmington;Delaware;19805;East;OFF-BI-10004492;Office Supplies;Binders;Tuf-Vin Binders;221,06;7
7940;CA-2017-166093;17/08/2017;24/08/2017;7;Standard Class;RW-19540;Rick Wilson;Corporate;United States;Brentwood;California;94513;West;OFF-BI-10004230;Office Supplies;Binders;GBC Recycled Grain Textured Covers;221,056;8
4093;CA-2017-166576;16/05/2017;18/05/2017;2;First Class;JM-15865;John Murray;Consumer;United States;Akron;Ohio;44312;East;OFF-ST-10002574;Office Supplies;Storage;SAFCO Commercial Wire Shelving, Black;221,024;2
6948;CA-2015-130365;25/04/2015;29/04/2015;4;Standard Class;ZC-21910;Zuschuss Carroll;Consumer;United States;Aurora;Illinois;60505;Central;OFF-ST-10002574;Office Supplies;Storage;SAFCO Commercial Wire Shelving, Black;221,024;2
9720;CA-2017-166835;12/11/2017;14/11/2017;2;Second Class;DK-13375;Dennis Kane;Consumer;United States;Lancaster;Pennsylvania;17602;East;OFF-ST-10002574;Office Supplies;Storage;SAFCO Commercial Wire Shelving, Black;221,024;2
3103;CA-2017-119578;22/12/2017;27/12/2017;5;Second Class;JG-15310;Jason Gross;Corporate;United States;Providence;Rhode Island;2908;East;FUR-BO-10003660;Furniture;Bookcases;Bush Cubix Collection Bookcases, Fully Assembled;220,98;1
2634;US-2017-110604;15/05/2017;20/05/2017;5;Standard Class;JF-15295;Jason Fortune-;Consumer;United States;Seattle;Washington;98103;West;FUR-CH-10004287;Furniture;Chairs;SAFCO Arco Folding Chair;220,96;1
1356;US-2014-160444;5/07/2014;5/07/2014;0;Same Day;DC-12850;Dan Campbell;Consumer;United States;Houston;Texas;77036;Central;OFF-ST-10001522;Office Supplies;Storage;Gould Plastics 18-Pocket Panel Bin, 34w x 5-1/4d x 20-1/2h;220,776;3
1431;CA-2017-122700;26/11/2017;30/11/2017;4;Standard Class;LT-17110;Liz Thompson;Consumer;United States;Columbus;Ohio;43229;East;TEC-PH-10003092;Technology;Phones;Motorola L804;220,752;8
8565;US-2017-108315;30/04/2017;4/05/2017;4;Standard Class;MH-18115;Mick Hernandez;Home Office;United States;Sanford;Florida;32771;South;FUR-FU-10000747;Furniture;Furnishings;Tenex B1-RE Series Chair Mats for Low Pile Carpets;220,704;6
3099;CA-2017-135692;27/04/2017;1/05/2017;4;Standard Class;CV-12805;Cynthia Voltz;Corporate;United States;Fort Worth;Texas;76106;Central;FUR-BO-10002268;Furniture;Bookcases;Sauder Barrister Bookcases;220,2656;4
4075;CA-2017-108112;15/11/2017;20/11/2017;5;Standard Class;DK-12895;Dana Kaydos;Consumer;United States;Miramar;Florida;33023;South;FUR-FU-10003553;Furniture;Furnishings;"Howard Miller 13-1/2"" Diameter Rosebrook Wall Clock";220,064;4
7767;US-2017-118941;12/08/2017;12/08/2017;0;Same Day;BB-11545;Brenda Bowman;Corporate;United States;Columbia;Maryland;21044;East;OFF-AR-10001953;Office Supplies;Art;Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener;219,9;5
